running,avg_speed,avg_size,avg_energy,avg_age,avg_vision,trees,entities,avg_apples
True,5.4321568071752715,6.0389453726875955,68.76689289766134,18.15422222222205,70.77774461076807,147,75,1.5918367346938775
True,5.4321568071752715,6.0389453726875955,68.66624380811652,18.170888888888726,70.77774461076807,147,75,1.5918367346938775
True,5.4321568071752715,6.0389453726875955,68.56559471857172,18.18755555555539,70.77774461076807,147,75,1.5918367346938775
True,5.4321568071752715,6.0389453726875955,68.46494562902691,18.204222222222057,70.77774461076807,147,75,1.5918367346938775
True,5.4321568071752715,6.0389453726875955,68.36429653948214,18.22088888888872,70.77774461076807,147,75,1.5918367346938775
True,5.4321568071752715,6.0389453726875955,68.26364744993735,18.237555555555392,70.77774461076807,147,75,1.5918367346938775
True,5.4321568071752715,6.0389453726875955,68.56299836039258,18.25422222222205,70.77774461076807,147,75,1.5850340136054422
True,5.4321568071752715,6.0389453726875955,68.46234927084777,18.270888888888724,70.77774461076807,147,75,1.5850340136054422
True,5.4321568071752715,6.0389453726875955,68.36170018130296,18.287555555555393,70.77774461076807,147,75,1.5850340136054422
True,5.580983021070485,6.20439593084342,70.131216875094,18.8057077625569,72.71686090147405,147,73,1.5850340136054422
True,5.430298089563635,6.040012369199584,67.6223308241914,17.109589041095752,70.86754583298088,147,73,1.5850340136054422
True,5.430298089563635,6.040012369199584,67.52166395137141,17.12625570776242,70.86754583298088,148,73,1.5743243243243243
True,5.430298089563635,6.040012369199584,67.42099707855138,17.142922374429094,70.86754583298088,146,73,1.5684931506849316
True,5.430298089563635,6.040012369199584,67.32033020573145,17.159589041095753,70.86754583298088,146,73,1.5753424657534247
True,5.430298089563635,6.040012369199584,67.21966333291145,17.176255707762426,70.86754583298088,146,73,1.582191780821918
True,5.430298089563635,6.040012369199584,67.11899646009144,17.192922374429084,70.86754583298088,147,73,1.5850340136054422
True,5.430298089563635,6.040012369199584,67.01832958727144,17.209589041095757,70.86754583298088,148,73,1.5810810810810811
True,5.430298089563635,6.040012369199584,67.32862161856104,17.226255707762434,70.86754583298088,147,73,1.5850340136054422
True,5.430298089563635,6.040012369199584,67.22795474574107,17.242922374429092,70.86754583298088,147,73,1.6122448979591837
True,5.430298089563635,6.040012369199584,67.12728787292107,17.259589041095758,70.86754583298088,147,73,1.6394557823129252
True,5.430298089563635,6.040012369199584,67.02662100010104,17.27625570776243,70.86754583298088,148,73,1.635135135135135
True,5.430298089563635,6.040012369199584,66.92595412728107,17.292922374429093,70.86754583298088,148,73,1.635135135135135
True,5.430298089563635,6.040012369199584,66.8252872544611,17.309589041095766,70.86754583298088,148,73,1.635135135135135
True,5.430298089563635,6.040012369199584,66.72462038164105,17.326255707762428,70.86754583298088,148,73,1.635135135135135
True,5.430298089563635,6.040012369199584,66.62395350882107,17.34292237442909,70.86754583298088,148,73,1.635135135135135
True,5.430298089563635,6.040012369199584,66.93424554011067,17.359589041095752,70.86754583298088,148,73,1.6283783783783783
True,5.430298089563635,6.040012369199584,67.24453757140029,17.376255707762418,70.86754583298088,148,73,1.6216216216216217
True,5.430298089563635,6.040012369199584,67.14387069858029,17.39292237442909,70.86754583298088,148,73,1.6216216216216217
True,5.430298089563635,6.040012369199584,67.04320382576027,17.409589041095753,70.86754583298088,148,73,1.6216216216216217
True,5.430298089563635,6.040012369199584,66.9425369529403,17.426255707762422,70.86754583298088,148,73,1.6216216216216217
True,5.430298089563635,6.040012369199584,66.84187008012033,17.442922374429088,70.86754583298088,148,73,1.6216216216216217
True,5.3569156829479105,5.958390580426616,65.70415992071517,17.237162162162033,69.90987629469736,148,74,1.6216216216216217
True,5.424643741198416,6.044093539372747,66.81964124460855,17.267342342342214,71.07782412667898,148,74,1.6216216216216217
True,5.424643741198416,6.044093539372747,66.71890635228561,17.284009009008884,71.07782412667898,148,74,1.6216216216216217
True,5.424643741198416,6.044093539372747,66.61817145996274,17.300675675675542,71.07782412667898,148,74,1.6283783783783783
True,5.424643741198416,6.044093539372747,66.92284197304527,17.31734234234221,71.07782412667898,148,74,1.6216216216216217
True,5.424643741198416,6.044093539372747,66.8221070807224,17.33400900900888,71.07782412667898,148,74,1.6216216216216217
True,5.424643741198416,6.044093539372747,66.72137218839951,17.350675675675543,71.07782412667898,148,74,1.6216216216216217
True,5.424643741198416,6.044093539372747,66.62063729607665,17.36734234234221,71.07782412667898,148,74,1.6216216216216217
True,5.352315157982438,5.963505625514443,65.4996370383704,17.16555555555542,70.13011980498992,148,75,1.6216216216216217
True,5.448912447674552,6.042317978652731,66.59893173872615,17.195555555555423,71.03768785785446,148,75,1.6216216216216217
True,5.448912447674552,6.042317978652731,66.89822643908194,17.21222222222209,71.03768785785446,148,75,1.6216216216216217
True,5.448912447674552,6.042317978652731,66.79752113943772,17.228888888888754,71.03768785785446,148,75,1.6216216216216217
True,5.448912447674552,6.042317978652731,66.69681583979354,17.24555555555542,71.03768785785446,148,75,1.6216216216216217
True,5.448912447674552,6.042317978652731,66.59611054014928,17.26222222222209,71.03768785785446,148,75,1.6216216216216217
True,5.448912447674552,6.042317978652731,66.49540524050511,17.278888888888755,71.03768785785446,148,75,1.6216216216216217
True,5.448912447674552,6.042317978652731,66.39469994086089,17.295555555555424,71.03768785785446,148,75,1.6216216216216217
True,5.448912447674552,6.042317978652731,66.69399464121668,17.312222222222097,71.03768785785446,148,75,1.614864864864865
True,5.448912447674552,6.042317978652731,66.59328934157249,17.32888888888876,71.03768785785446,148,75,1.614864864864865
True,5.448912447674552,6.042317978652731,66.49258404192827,17.345555555555418,71.03768785785446,148,75,1.614864864864865
True,5.522546399670154,6.1239709243102,67.28906629285544,17.59684684684671,71.99765661269034,148,74,1.614864864864865
True,5.454905784004441,6.039713403971551,67.1897218977705,17.095945945945825,70.8768107957276,148,74,1.614864864864865
True,5.454905784004441,6.039713403971551,67.08906000770432,17.112612612612487,70.8768107957276,148,74,1.614864864864865
True,5.454905784004441,6.039713403971551,66.98839811763808,17.129279279279157,70.8768107957276,148,74,1.614864864864865
True,5.454905784004441,6.039713403971551,66.88773622757193,17.145945945945822,70.8768107957276,148,74,1.614864864864865
True,5.454905784004441,6.039713403971551,66.78707433750571,17.162612612612477,70.8768107957276,148,74,1.614864864864865
True,5.454905784004441,6.039713403971551,67.09181785284493,17.179279279279143,70.8768107957276,148,74,1.6081081081081081
True,5.454905784004441,6.039713403971551,66.99115596277875,17.19594594594582,70.8768107957276,148,74,1.6081081081081081
True,5.454905784004441,6.039713403971551,66.89049407271256,17.212612612612485,70.8768107957276,148,74,1.6081081081081081
True,5.454905784004441,6.039713403971551,66.78983218264638,17.229279279279154,70.8768107957276,148,74,1.6081081081081081
True,5.454905784004441,6.039713403971551,67.09457569798559,17.245945945945817,70.8768107957276,148,74,1.6081081081081081
True,5.454905784004441,6.039713403971551,67.3993192133248,17.262612612612486,70.8768107957276,148,74,1.6013513513513513
True,5.454905784004441,6.039713403971551,67.70406272866398,17.27927927927916,70.8768107957276,148,74,1.5945945945945945
True,5.454905784004441,6.039713403971551,67.60340083859784,17.295945945945814,70.8768107957276,148,74,1.5945945945945945
True,5.454905784004441,6.039713403971551,67.50273894853166,17.312612612612483,70.8768107957276,148,74,1.5945945945945945
True,5.454905784004441,6.039713403971551,67.40207705846542,17.329279279279152,70.8768107957276,148,74,1.5945945945945945
True,5.454905784004441,6.039713403971551,67.70682057380462,17.345945945945815,70.8768107957276,148,74,1.587837837837838
True,5.454905784004441,6.039713403971551,67.6061586837384,17.362612612612487,70.8768107957276,148,74,1.587837837837838
True,5.454905784004441,6.039713403971551,67.50549679367226,17.37927927927916,70.8768107957276,148,74,1.587837837837838
True,5.529630520771626,6.122449204025957,68.3281888063952,17.634246575342335,71.84772601210742,148,73,1.5945945945945945
True,5.433740109812722,6.040257423204038,67.2425863424923,16.82876712328755,70.98471231347729,148,73,1.6013513513513513
True,5.433740109812722,6.040257423204038,67.14191538543892,16.845433789954225,70.98471231347729,148,73,1.6013513513513513
True,5.433740109812722,6.040257423204038,66.76727182564578,16.889497716894876,70.98471231347729,148,73,1.6081081081081081
True,5.448283665604868,6.045331437083183,68.03694418952541,16.598630136986195,70.90895007562423,148,73,1.6081081081081081
True,5.448283665604868,6.045331437083183,67.93618866557402,16.61529680365286,70.90895007562423,148,73,1.6081081081081081
True,5.448283665604868,6.045331437083183,67.83543314162263,16.63196347031953,70.90895007562423,148,73,1.614864864864865
True,5.448283665604868,6.045331437083183,67.73467761767122,16.6486301369862,70.90895007562423,148,73,1.6216216216216217
True,5.448283665604868,6.045331437083183,67.6339220937199,16.66529680365286,70.90895007562423,148,73,1.6216216216216217
True,5.448283665604868,6.045331437083183,67.53316656976845,16.68196347031952,70.90895007562423,149,73,1.6375838926174497
True,5.448283665604868,6.045331437083183,67.8433699499267,16.698630136986182,70.90895007562423,149,73,1.6375838926174497
True,5.448283665604868,6.045331437083183,67.74261442597528,16.71529680365286,70.90895007562423,149,73,1.6375838926174497
True,5.448283665604868,6.045331437083183,67.64185890202393,16.731963470319528,70.90895007562423,149,73,1.6375838926174497
True,5.448283665604868,6.045331437083183,67.54110337807255,16.74863013698619,70.90895007562423,149,73,1.6442953020134228
True,5.448283665604868,6.045331437083183,67.44034785412113,16.765296803652866,70.90895007562423,149,73,1.6442953020134228
True,5.448283665604868,6.045331437083183,67.75055123427933,16.78196347031953,70.90895007562423,149,73,1.6375838926174497
True,5.448283665604868,6.045331437083183,67.64979571032798,16.798630136986187,70.90895007562423,149,73,1.6442953020134228
True,5.448283665604868,6.045331437083183,67.54904018637656,16.815296803652856,70.90895007562423,149,73,1.6442953020134228
True,5.448283665604868,6.045331437083183,67.44828466242518,16.83196347031953,70.90895007562423,149,73,1.6442953020134228
True,5.448283665604868,6.045331437083183,67.34752913847379,16.848630136986195,70.90895007562423,149,73,1.6442953020134228
True,5.448283665604868,6.045331437083183,67.24677361452243,16.865296803652864,70.90895007562423,149,73,1.6442953020134228
True,5.448283665604868,6.045331437083183,67.14601809057103,16.881963470319523,70.90895007562423,149,73,1.6442953020134228
True,5.448283665604868,6.045331437083183,67.04526256661964,16.898630136986196,70.90895007562423,149,73,1.6442953020134228
True,5.448283665604868,6.045331437083183,66.94450704266825,16.91529680365286,70.90895007562423,149,73,1.6442953020134228
True,5.448283665604868,6.045331437083183,66.84375151871684,16.931963470319523,70.90895007562423,149,73,1.6442953020134228
True,5.448283665604868,6.045331437083183,66.7429959947655,16.94863013698618,70.90895007562423,149,73,1.6442953020134228
True,5.448283665604868,6.045331437083183,66.64224047081409,16.96529680365285,70.90895007562423,149,73,1.6442953020134228
True,5.448283665604868,6.045331437083183,66.5414849468627,16.98196347031952,70.90895007562423,149,73,1.6442953020134228
True,5.448283665604868,6.045331437083183,66.44072942291132,16.998630136986186,70.90895007562423,149,73,1.6442953020134228
True,5.448283665604868,6.045331437083183,66.75093280306947,17.01529680365286,70.90895007562423,149,73,1.6375838926174497
True,5.448283665604868,6.045331437083183,66.65017727911813,17.03196347031953,70.90895007562423,149,73,1.6375838926174497
True,5.448283665604868,6.045331437083183,66.54942175516675,17.048630136986187,70.90895007562423,149,73,1.6375838926174497
True,5.448283665604868,6.045331437083183,66.44866623121536,17.06529680365286,70.90895007562423,149,73,1.6442953020134228
True,5.523954272071602,6.129294373709339,67.26940946708709,17.31921296296285,71.89379660445235,149,72,1.6442953020134228
True,5.4480041521288625,6.047174904999405,67.16910128286374,16.959953703703594,70.85104909578325,149,72,1.6442953020134228
True,5.4480041521288625,6.047174904999405,67.06831503444707,16.976620370370263,70.85104909578325,149,72,1.6442953020134228
True,5.4480041521288625,6.047174904999405,66.96752878603041,16.99328703703692,70.85104909578325,149,72,1.6442953020134228
True,5.4480041521288625,6.047174904999405,66.86674253761376,17.009953703703587,70.85104909578325,149,72,1.6442953020134228
True,5.373373958264083,5.964336892602153,65.57738154550948,16.820776255707653,69.88048677940267,149,73,1.6442953020134228
True,5.4418103903864345,6.044169775476143,66.8465083962835,16.837442922374315,70.89732601747995,149,73,1.6442953020134228
True,5.4418103903864345,6.044169775476143,66.7457722333589,16.854109589040974,70.89732601747995,149,73,1.6442953020134228
True,5.4418103903864345,6.044169775476143,66.64503607043433,16.870776255707643,70.89732601747995,149,73,1.6442953020134228
True,5.4418103903864345,6.044169775476143,66.5442999075097,16.887442922374316,70.89732601747995,149,73,1.6442953020134228
True,5.4418103903864345,6.044169775476143,66.44356374458509,16.904109589040985,70.89732601747995,149,73,1.6442953020134228
True,5.4418103903864345,6.044169775476143,66.34282758166052,16.920776255707654,70.89732601747995,149,73,1.651006711409396
True,5.4418103903864345,6.044169775476143,66.65305032284549,16.937442922374316,70.89732601747995,149,73,1.6442953020134228
True,5.4418103903864345,6.044169775476143,66.55231415992085,16.954109589040993,70.89732601747995,149,73,1.6442953020134228
True,5.4418103903864345,6.044169775476143,66.45157799699628,16.970776255707655,70.89732601747995,149,73,1.6442953020134228
