running,avg_speed,avg_size,avg_energy,avg_age,avg_vision,trees,entities,avg_apples
True,4.879815745372382,5.983548246546288,87.93294622533551,18.37189542483639,80.09225249886423,207,51,2.550724637681159
True,4.879815745372382,5.983548246546288,87.83322042122636,18.38856209150307,80.09225249886423,207,51,2.550724637681159
True,4.879815745372382,5.983548246546288,87.73349461711727,18.405228758169727,80.09225249886423,207,51,2.550724637681159
True,4.879815745372382,5.983548246546288,87.63376881300822,18.421895424836396,80.09225249886423,207,51,2.5555555555555554
True,4.879815745372382,5.983548246546288,87.53404300889906,18.438562091503062,80.09225249886423,207,51,2.5555555555555554
True,4.785973134884451,5.868480011035782,85.56058033546711,18.119551282051074,78.55201687388606,207,52,2.5555555555555554
True,4.871420399511601,5.983564882889097,87.76854656177791,18.15544871794851,79.95803611931865,207,52,2.5555555555555554
True,4.871420399511601,5.983564882889097,87.6688204803964,18.172115384615175,79.95803611931865,207,52,2.5555555555555554
True,4.871420399511601,5.983564882889097,87.56909439901496,18.188782051281844,79.95803611931865,207,52,2.5555555555555554
True,4.871420399511601,5.983564882889097,87.46936831763345,18.205448717948517,79.95803611931865,207,52,2.5555555555555554
True,4.871420399511601,5.983564882889097,87.36964223625202,18.22211538461518,79.95803611931865,207,52,2.5555555555555554
True,4.871420399511601,5.983564882889097,87.26991615487049,18.23878205128185,79.95803611931865,207,52,2.526570048309179
True,4.871420399511601,5.983564882889097,87.17019007348898,18.25544871794851,79.95803611931865,205,52,2.526829268292683
True,4.871420399511601,5.983564882889097,87.07046399210752,18.272115384615173,79.95803611931865,204,52,2.4950980392156863
True,4.871420399511601,5.983564882889097,86.97073791072603,18.28878205128184,79.95803611931865,203,52,2.477832512315271
True,4.871420399511601,5.983564882889097,87.44793490626763,18.305448717948508,79.95803611931865,203,52,2.4729064039408866
True,4.871420399511601,5.983564882889097,87.34820882488613,18.322115384615177,79.95803611931865,203,52,2.4729064039408866
True,4.871420399511601,5.983564882889097,87.24848274350467,18.338782051281846,79.95803611931865,203,52,2.4729064039408866
True,4.871420399511601,5.983564882889097,87.14875666212319,18.355448717948516,79.95803611931865,203,52,2.4729064039408866
True,4.871420399511601,5.983564882889097,87.04903058074169,18.372115384615178,79.95803611931865,203,52,2.4729064039408866
True,4.871420399511601,5.983564882889097,87.52622757628328,18.388782051281837,79.95803611931865,203,52,2.4679802955665027
True,4.871420399511601,5.983564882889097,88.00342457182488,18.405448717948506,79.95803611931865,203,52,2.4630541871921183
True,4.871420399511601,5.983564882889097,87.9036984904434,18.422115384615175,79.95803611931865,203,52,2.4630541871921183
True,4.871420399511601,5.983564882889097,87.8039724090619,18.438782051281837,79.95803611931865,204,52,2.450980392156863
True,4.871420399511601,5.983564882889097,87.70424632768048,18.455448717948506,79.95803611931865,204,52,2.450980392156863
True,4.871420399511601,5.983564882889097,87.60452024629897,18.472115384615176,79.95803611931865,204,52,2.450980392156863
True,4.871420399511601,5.983564882889097,87.50479416491748,18.48878205128185,79.95803611931865,204,52,2.450980392156863
True,4.871420399511601,5.983564882889097,88.55891423738217,18.505448717948507,79.95803611931865,204,52,2.4411764705882355
True,4.871420399511601,5.983564882889097,88.45918815600066,18.522115384615173,79.95803611931865,204,52,2.4411764705882355
True,4.871420399511601,5.983564882889097,88.35946207461919,18.538782051281835,79.95803611931865,204,52,2.4411764705882355
True,4.871420399511601,5.983564882889097,88.25973599323767,18.555448717948504,79.95803611931865,204,52,2.4411764705882355
True,4.871420399511601,5.983564882889097,88.1600099118562,18.572115384615167,79.95803611931865,204,52,2.446078431372549
True,4.779506807067986,5.870667432268548,86.77612753178653,18.2569182389935,78.4493939283881,204,53,2.446078431372549
True,4.990778864248932,6.09525521076179,90.07408085901329,18.644230769230568,81.587928096607,204,52,2.446078431372549
True,4.8561634796335476,5.979870595377174,88.71480096447466,17.537499999999817,79.85715886583776,204,52,2.446078431372549
True,4.8561634796335476,5.979870595377174,88.61513645455172,17.55416666666648,79.85715886583776,204,52,2.446078431372549
True,4.8561634796335476,5.979870595377174,88.51547194462871,17.570833333333148,79.85715886583776,204,52,2.446078431372549
True,4.8561634796335476,5.979870595377174,88.41580743470581,17.587499999999814,79.85715886583776,204,52,2.446078431372549
True,4.8561634796335476,5.979870595377174,88.31614292478285,17.60416666666648,79.85715886583776,204,52,2.446078431372549
True,4.8561634796335476,5.979870595377174,88.21647841485989,17.62083333333314,79.85715886583776,204,52,2.446078431372549
True,4.8561634796335476,5.979870595377174,88.11681390493696,17.63749999999981,79.85715886583776,204,52,2.446078431372549
True,4.8561634796335476,5.979870595377174,88.01714939501397,17.654166666666487,79.85715886583776,204,52,2.446078431372549
True,4.8561634796335476,5.979870595377174,87.91748488509106,17.670833333333146,79.85715886583776,204,52,2.446078431372549
True,4.8561634796335476,5.979870595377174,87.81782037516808,17.687499999999808,79.85715886583776,201,52,2.442786069651741
True,4.8561634796335476,5.979870595377174,87.71815586524511,17.704166666666477,79.85715886583776,201,52,2.4029850746268657
True,4.8561634796335476,5.979870595377174,87.61849135532218,17.720833333333143,79.85715886583776,201,52,2.4029850746268657
True,4.8561634796335476,5.979870595377174,87.51882684539925,17.73749999999981,79.85715886583776,201,52,2.4029850746268657
True,4.8561634796335476,5.979870595377174,87.99608541239937,17.754166666666478,79.85715886583776,201,52,2.398009950248756
True,4.8561634796335476,5.979870595377174,87.89642090247641,17.770833333333147,79.85715886583776,201,52,2.398009950248756
True,4.8561634796335476,5.979870595377174,88.37367946947653,17.787499999999817,79.85715886583776,201,52,2.3930348258706466
True,4.764537753602726,5.867042848294586,86.41978826220351,17.487106918238805,78.35042001931252,201,53,2.398009950248756
True,4.871080959889803,5.966550606821897,88.01845895963696,17.522641509433775,79.82935254384498,201,53,2.398009950248756
True,4.871080959889803,5.966550606821897,87.91901644952328,17.53930817610044,79.82935254384498,201,53,2.398009950248756
True,4.871080959889803,5.966550606821897,87.81957393940958,17.555974842767103,79.82935254384498,201,53,2.398009950248756
True,4.871080959889803,5.966550606821897,87.7201314292959,17.57264150943378,79.82935254384498,201,53,2.398009950248756
True,4.871080959889803,5.966550606821897,87.62068891918219,17.58930817610044,79.82935254384498,201,53,2.398009950248756
True,4.871080959889803,5.966550606821897,87.5212464090685,17.605974842767107,79.82935254384498,201,53,2.398009950248756
True,4.871080959889803,5.966550606821897,87.42180389895483,17.62264150943378,79.82935254384498,201,53,2.398009950248756
True,4.871080959889803,5.966550606821897,87.3223613888411,17.63930817610044,79.82935254384498,201,53,2.398009950248756
True,4.871080959889803,5.966550606821897,87.2229188787274,17.655974842767108,79.82935254384498,201,53,2.398009950248756
True,4.871080959889803,5.966550606821897,87.12347636861374,17.672641509433774,79.82935254384498,201,53,2.398009950248756
True,4.871080959889803,5.966550606821897,87.02403385850003,17.68930817610044,79.82935254384498,201,53,2.398009950248756
True,4.871080959889803,5.966550606821897,86.92459134838631,17.70597484276711,79.82935254384498,201,53,2.398009950248756
True,4.871080959889803,5.966550606821897,86.82514883827264,17.722641509433775,79.82935254384498,201,53,2.398009950248756
True,4.871080959889803,5.966550606821897,86.72570632815892,17.73930817610044,79.82935254384498,201,53,2.398009950248756
True,4.871080959889803,5.966550606821897,86.6262638180452,17.75597484276711,79.82935254384498,201,53,2.398009950248756
True,4.871080959889803,5.966550606821897,87.09285904378058,17.77264150943377,79.82935254384498,202,53,2.381188118811881
True,4.871080959889803,5.966550606821897,87.55945426951597,17.789308176100437,79.82935254384498,201,53,2.3681592039800994
True,4.871080959889803,5.966550606821897,87.46001175940222,17.805974842767107,79.82935254384498,201,53,2.383084577114428
True,4.871080959889803,5.966550606821897,87.36056924928855,17.822641509433772,79.82935254384498,201,53,2.383084577114428
True,4.871080959889803,5.966550606821897,87.26112673917484,17.83930817610044,79.82935254384498,201,53,2.383084577114428
True,4.871080959889803,5.966550606821897,87.16168422906112,17.855974842767104,79.82935254384498,201,53,2.383084577114428
True,4.871080959889803,5.966550606821897,87.06224171894745,17.87264150943377,79.82935254384498,201,53,2.383084577114428
True,4.871080959889803,5.966550606821897,86.96279920883373,17.889308176100435,79.82935254384498,201,53,2.383084577114428
True,4.871080959889803,5.966550606821897,86.86335669872007,17.9059748427671,79.82935254384498,201,53,2.388059701492537
True,4.871080959889803,5.966550606821897,87.32995192445543,17.92264150943377,79.82935254384498,202,53,2.391089108910891
True,4.871080959889803,5.966550606821897,87.79654715019075,17.939308176100436,79.82935254384498,207,53,2.367149758454106
True,4.871080959889803,5.966550606821897,87.69710464007707,17.955974842767105,79.82935254384498,206,53,2.3689320388349513
True,4.871080959889803,5.966550606821897,87.59766212996337,17.972641509433775,79.82935254384498,208,53,2.3701923076923075
True,4.871080959889803,5.966550606821897,87.49821961984966,17.989308176100437,79.82935254384498,209,53,2.411483253588517
True,4.871080959889803,5.966550606821897,87.39877710973595,18.005974842767095,79.82935254384498,209,53,2.430622009569378
True,4.871080959889803,5.966550606821897,87.29933459962228,18.02264150943377,79.82935254384498,211,53,2.4028436018957344
True,4.871080959889803,5.966550606821897,87.19989208950862,18.039308176100434,79.82935254384498,210,53,2.3857142857142857
True,4.871080959889803,5.966550606821897,87.1004495793949,18.0559748427671,79.82935254384498,210,53,2.3714285714285714
True,4.871080959889803,5.966550606821897,87.0010070692812,18.072641509433772,79.82935254384498,210,53,2.376190476190476
True,4.871080959889803,5.966550606821897,86.90156455916748,18.089308176100438,79.82935254384498,211,53,2.3696682464454977
True,4.871080959889803,5.966550606821897,86.8021220490538,18.105974842767107,79.82935254384498,211,53,2.3696682464454977
True,4.871080959889803,5.966550606821897,86.70267953894009,18.122641509433766,79.82935254384498,211,53,2.3696682464454977
True,4.871080959889803,5.966550606821897,86.60323702882643,18.13930817610043,79.82935254384498,211,53,2.3696682464454977
True,4.871080959889803,5.966550606821897,86.50379451871275,18.1559748427671,79.82935254384498,211,53,2.3696682464454977
True,4.871080959889803,5.966550606821897,86.40435200859903,18.172641509433763,79.82935254384498,211,53,2.3696682464454977
True,4.871080959889803,5.966550606821897,86.30490949848534,18.189308176100432,79.82935254384498,211,53,2.3696682464454977
True,4.871080959889803,5.966550606821897,86.20546698837164,18.205974842767105,79.82935254384498,211,53,2.3696682464454977
True,4.871080959889803,5.966550606821897,86.10602447825794,18.22264150943377,79.82935254384498,211,53,2.3696682464454977
True,4.7808757569288804,5.856058928917788,84.22868230206748,17.92006172839487,78.35103120044043,211,54,2.3696682464454977
True,4.8755176428302365,5.971553516691457,85.7958230767893,17.95524691358005,80.14193325213235,211,54,2.3696682464454977
True,4.8755176428302365,5.971553516691457,85.69629718484445,17.971913580246714,80.14193325213235,211,54,2.3696682464454977
True,4.8755176428302365,5.971553516691457,85.59677129289956,17.988580246913386,80.14193325213235,211,54,2.3696682464454977
True,4.8755176428302365,5.971553516691457,85.49724540095472,18.005246913580052,80.14193325213235,211,54,2.3696682464454977
True,4.8755176428302365,5.971553516691457,85.95327506456543,18.02191358024673,80.14193325213235,211,54,2.3649289099526065
True,4.8755176428302365,5.971553516691457,85.85374917262051,18.03858024691339,80.14193325213235,211,54,2.3649289099526065
True,4.8755176428302365,5.971553516691457,85.75422328067572,18.055246913580056,80.14193325213235,211,54,2.3696682464454977
True,4.8755176428302365,5.971553516691457,86.21025294428642,18.07191358024672,80.14193325213235,210,54,2.357142857142857
True,4.8755176428302365,5.971553516691457,86.11072705234156,18.088580246913377,80.14193325213235,210,54,2.342857142857143
True,4.8755176428302365,5.971553516691457,86.01120116039672,18.105246913580046,80.14193325213235,209,54,2.334928229665072
True,4.8755176428302365,5.971553516691457,85.91167526845183,18.12191358024672,80.14193325213235,209,54,2.3014354066985647
True,4.8755176428302365,5.971553516691457,85.81214937650701,18.13858024691339,80.14193325213235,209,54,2.325358851674641
True,4.8755176428302365,5.971553516691457,85.71262348456213,18.155246913580054,80.14193325213235,209,54,2.325358851674641
True,4.8755176428302365,5.971553516691457,85.61309759261725,18.17191358024672,80.14193325213235,209,54,2.325358851674641
True,4.8755176428302365,5.971553516691457,85.5135717006724,18.188580246913386,80.14193325213235,209,54,2.325358851674641
True,4.8755176428302365,5.971553516691457,85.96960136428312,18.205246913580048,80.14193325213235,209,54,2.325358851674641
True,4.8755176428302365,5.971553516691457,85.87007547233826,18.221913580246714,80.14193325213235,209,54,2.325358851674641
True,4.8755176428302365,5.971553516691457,85.77054958039336,18.23858024691338,80.14193325213235,209,54,2.325358851674641
True,4.78687186750605,5.862979816387976,84.29518689411312,17.959696969696783,78.68480719300267,209,55,2.3205741626794256
True,4.8648467518508935,5.976438475985163,86.01376140436187,17.97636363636345,80.02808446192874,209,55,2.3205741626794256
True,4.8648467518508935,5.976438475985163,85.91415409642875,17.993030303030114,80.02808446192874,209,55,2.3205741626794256
True,4.8648467518508935,5.976438475985163,85.81454678849568,18.009696969696776,80.02808446192874,209,55,2.325358851674641
True,4.8648467518508935,5.976438475985163,85.71493948056259,18.026363636363442,80.02808446192874,209,55,2.325358851674641
True,4.8648467518508935,5.976438475985163,85.61533217262951,18.043030303030108,80.02808446192874,209,55,2.325358851674641
